First_Name,Last_Name,Username,Role,Region,Subscription_Plan
Addison,Tucker,atucker,Sales,US-Central,free_trial
Adeline,Fuentes,afuentes,Executive,US-Central,pro
Adison,Keller,akeller,Management,US-Central,
Adyson,Mcintyre,amcintyre,Management,US-West,pro
Adyson,Gardner,agardner,Developer,US-West,free_trial
Alden,Hernandez,ahernandez,Sales,US-West,pro
Aleah,Woodward,awoodward,Sales,US-Central,free_trial
Amari,Osborn,aosborn,Designer,,pro
Amaya,Combs,acombs,Marketing,US-East,pro
Anika,Ortega,aortega,Marketing,US-Central,free_trial
Arely,Lara,alara,Marketing,US-West,pro
Ariana,Cox,acox,HR,US-Central,pro
Ariel,Hanna,ahanna,Developer,US-East,pro
Arjun,Murphy,amurphy,Management,US-West,pro
Ashley,Blackwell,ablackwell,Management,US-East,free_trial
Bella,Edwards,bedwards,HR,US-Central,free_trial
Branden,Wise,bwise,Designer,US-Central,free_trial
Brayan,Hensley,bhensley,QA,US-East,pro
Brendon,Castaneda,bcastaneda,Sales,,pro
Bruce,Parker,bparker,HR,US-West,free_trial
Carlie,Dudley,cdudley,Designer,US-Central,pro
Carlo,Villarreal,cvillarreal,Sales,US-East,free_trial
Charlie,Stuart,cstuart,Designer,US-Central,free_trial
Claire,Henson,chenson,Sales,US-West,pro
Clarence,Petersen,cpetersen,Marketing,US-Central,pro
Corbin,Hodge,chodge,Management,,pro
Daniela,Benton,dbenton,Sales,US-Central,free_trial
Daniela,Bell,dbell,Executive,US-East,free_trial
Delilah,Briggs,dbriggs,HR,US-Central,free_trial
Dwayne,Hays,dhays,Marketing,US-West,free_trial
Elaine,Hodges,ehodges,HR,US-West,pro
Emely,Waller,ewaller,Sales,US-West,pro
Emerson,Berry,eberry,Marketing,,free_trial
Emiliano,Dillon,edillon,Designer,US-Central,pro
Emma,Coleman,ecoleman,Marketing,US-East,free_trial
Enrique,Campos,ecampos,QA,,pro
Esteban,Vega,evega,QA,US-Central,pro
Ezekiel,Villa,evilla,Designer,US-West,free_trial
Felicity,Sexton,fsexton,Marketing,US-East,pro
Gia,Carroll,gcarroll,QA,US-East,free_trial
Giuliana,Giles,ggiles,Management,,pro
Gregory,Reilly,greilly,Sales,US-East,free_trial
Heath,James,hjames,Developer,US-East,free_trial
Iliana,Pierce,ipierce,Executive,US-Central,pro
Jadyn,Huang,jhuang,HR,US-West,free_trial
Jalen,Beasley,jbeasley,Sales,US-East,pro
Jamal,Barajas,jbarajas,QA,US-Central,free_trial
Jean,Green,jgreen,Marketing,US-West,free_trial
Johnny,Nicholson,jnicholson,Sales,US-Central,pro
Julianna,Hansen,jhansen,Managment,US-West,pro
Kaden,Walter,kwalter,Sales,US-West,pro
Kali,Alvarado,kalvarado,QA,US-East,pro
Kash,Villa,kvilla,Designer,US-East,free_trial
Kathleen,Reese,kreese,Managment,US-Central,free_trial
Kayden,Flowers,kflowers,Designer,US-West,free_trial
Kennedy,Kane,kkane,Marketing,US-East,free_trial
Kiley,Durham,kdurham,Developer,US-East,free_trial
Kimberly,Galloway,kgalloway,HR,US-West,pro
Kobe,Ashley,kashley,Designer,US-Central,free_trial
Kyle,Carr,kcarr,Designer,US-West,pro
Leonard,Wheeler,lwheeler,QA,US-West,pro
Lindsay,Buck,lbuck,HR,US-East,pro
Malcolm,Mayer,mmayer,Designer,US-East,free_trial
Maliyah,Barron,mbarron,Developer,US-West,free_trial
Matilda,Forbes,mforbes,QA,US-East,free_trial
Maya,Stephens,mstephens,Managment,US-East,pro
Micaela,Kelley,mkelley,Marketing,US-East,free_trial
Michaela,Gonzalez,mgonzalez,Executive,US-West,free_trial
Nash,Cooke,ncooke,Marketing,US-East,free_trial
Nathan,Phillips,nphillips,HR,US-West,pro
Nia,Lane,nlane,HR,US-Central,pro
Nick,Blair,nblair,Managment,US-West,pro
Nikolas,Clarke,nclarke,Designer,US-East,free_trial
Orion,Frye,ofrye,QA,US-West,free_trial
Oscar,Herman,oherman,QA,US-West,free_trial
Paulina,Rubio,prubio,Sales,US-Central,pro
Quentin,Wyatt,qwyatt,Sales,US-West,free_trial
Randall,Robles,rrobles,Designer,US-East,free_trial
Riley,Herman,rherman,Developer,US-West,pro
Ryland,Conway,rconway,Developer,US-Central,pro
Rylie,Calhoun,rcalhoun,Executive,US-East,pro
Sadie,Wise,swise,Sales,US-West,free_trial
Sage,Larson,slarson,Developer,US-East,pro
Samuel,Ferguson,sferguson,Sales,US-East,free_trial
Sarah,Oneill,soneill,Developer,US-West,pro
Savion,Hardin,shardin,Marketing,US-Central,free_trial
Serena,Hartman,shartman,HR,US-Central,pro
Seth,Shepard,sshepard,Executive,US-West,pro
Shaniya,Fox,sfox,Developer,US-East,free_trial
Sofia,Horne,shorne,Managment,US-Central,pro
Solomon,Kelly,skelly,Marketing,US-West,free_trial
Sterling,Humphrey,shumphrey,QA,US-West,free_trial
Tess,Osborne,tosborne,Developer,US-Central,free_trial
Trace,Wright,twright,Developer,US-West,free_trial
Travis,Duffy,tduffy,Sales,US-Central,free_trial
Troy,Russo,trusso,Sales,US-Central,free_trial
Willow,Harvey,wharvey,Managment,US-West,free_trial
Yusuf,Friedman,yfriedman,Developer,US-East,pro
Zaria,Hodges,zhodges,Executive,US-West,free_trial
Zoey,Mack,zmack,Designer,US-Central,free_trial
